,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
23,1.9230769230769231,42.05687245708276,39.35093548591222,63.26570373872237,57.54533429070918,-6.989705862720988,-365.6153835884825,-8.602714907964293,34.685534699107635,-365.6153835884825,-8.602714907964293,-2.7194501298993803,-365.61538358848287,-8.602714907964296,45.66169839815021,9.92432592816115,0.13209292091537841,0.02358386357474116,25.580971942580348,23.261943258043388,1075.8556743173144,915.379228424216,-4.301357453982146,-118.28732998450904,-11.828732998450905,61.93412231505105,-118.28732998450904,-11.828732998450905,5.99417776662146,-118.28732998450904,-11.828732998450905,32.20930628114775,58.3559703867212,0.1794604585476237,0.7769905694025241,17.57142987347393,14.48567373167782,738.999385077267,570.0248124852272,0.03758518563570857,-2.749110570868312,0.0,0.73821367673579,-2.749110570868312,0.0,0.3878994311857492,-2.7491105708683112,0.0,66.0645055111561,136.43711584799757,0.0,1.9108266538099,15.206696986697002,15.206696986697002,639.5461156630206,598.3977520773294,39.56652706179453,15.19697326715601,4.590942473356425,4.9066351199929885,7.784093453722107e-05,-3.0184021902357472e-05,29.150630083320564,32.76098175110454
24,2.0066889632107023,44.423892447799815,41.56930740350831,67.0881993188585,61.022206798001925,-6.943107996797948,-363.177956755585,-8.545363688366706,34.88898810861804,-363.177956755585,-8.545363688366706,-2.615508381569014,-363.1779567555854,-8.545363688366706,45.652626814592715,9.922354262047172,0.13206428872275647,0.02357875553044217,28.799502042845955,25.238874297906477,1279.3859813015797,1049.1625242081793,-4.272681844183353,-117.49875071504219,-11.74987507150422,65.09636191257414,-117.49875071504219,-11.74987507150422,7.036960528208038,-117.49875071504214,-11.74987507150422,32.25901938019794,58.2911072686684,0.1793152425202,0.7745145395555517,17.853409548903265,15.681114706209849,793.1179456270008,651.8530776521121,0.03860258592376476,-2.7239420281409967,0.0,0.751043812168911,-2.7239420281409967,0.0,0.3948231990463379,-2.7239420281409967,0.0,66.21877358193767,136.27740472027475,0.0,1.8620455802257698,15.252402508140113,15.252402508140113,677.5710885921685,634.0318085029176,44.04847333156129,16.308556156361455,4.849752530409303,5.1827874522433115,6.275533618094187e-05,9.77667258581505e-05,31.61272826669981,36.05542171072561
25,2.0903010033444818,41.353589465314265,38.878700856496906,62.607535101727926,56.946676060462956,-6.8968207821599865,-360.75677937452235,-8.488394808812291,33.94450206878744,-360.75677937452235,-8.488394808812291,-2.7372139846598955,-360.7567793745221,-8.488394808812297,45.643557242804995,9.920383033591524,0.13203501684933583,0.023573525385612713,25.423352058541667,22.55581682431955,1051.3468638610843,876.9408548866597,-4.244197404406146,-116.715428621169,-11.6715428621169,60.18957218495592,-116.715428621169,-11.6715428621169,5.6337858694231775,-116.71542862116897,-11.671542862116896,32.3079851351322,58.22700276538288,0.17918179922457705,0.7654424161043689,17.062927664424777,14.558296906514439,705.6133057109757,566.0076704084391,0.03702855560150835,-2.6990039074089736,0.0,0.7276033421466365,-2.6990039074089736,0.0,0.38231594887407233,-2.6990039074089753,0.0,66.36928272102502,136.12146812586565,0.0,1.8170400906940039,15.296845578783245,15.296845578783245,632.5794721793098,594.721483305541,38.66509161935095,14.99621406873277,4.535848433257972,4.824585437619998,-0.00013168241225969268,-0.00017563764176031782,28.485544761673772,32.38742109776031
26,2.1739130434782608,45.679242267156596,45.249001095859036,71.06409649939492,64.63861061300321,-6.850842147806233,-358.3517431160184,-8.431805720376904,37.51147404062766,-358.3517431160184,-8.431805720376904,-1.9756130773008458,-358.35174311601816,-8.431805720376907,45.63448972307416,9.918412247860404,0.13200520000624508,0.023568234184181754,30.403248797950415,26.327870225559316,1388.7973675502146,1191.3098286879679,-4.215902860188451,-115.93732865518241,-11.593732865518241,67.64001874191496,-115.93732865518241,-11.593732865518241,8.024324985092692,-115.93732865518237,-11.593732865518236,32.35681801396761,58.16304154715522,0.17905848110180794,0.7637295182270312,19.991614095407563,17.69055868909204,913.2017835756247,800.4801095090843,0.03968598262632559,-2.6742940991223767,0.0,0.7634126352520139,-2.6742940991223767,0.0,0.40154930893916974,-2.674294099122377,0.0,66.51790443213815,135.9674341409464,0.0,1.79441909524427,15.340480950198401,15.340480950198401,700.7415458188134,694.1414393265321,46.39841117812837,19.026716559079304,5.279050127850221,5.32924493116827,0.0006506203032401459,-0.0004922753297336158,33.54852972002197,38.55400576170895
27,2.25752508361204,48.899220525789595,45.984229703957034,73.38713061476204,66.75160022408222,-6.805170036542439,-355.9627403729891,-8.375593891129155,39.17827510483552,-355.9627403729891,-8.375593891129155,-1.5431988531133576,-355.9627403729888,-8.375593891129148,45.6254242813682,9.916441916979108,0.1319749252931645,0.023562797548915916,31.129973391276565,27.148730413950858,1522.2314338219949,1248.4134555259209,-4.187796945564577,-115.16441600302588,-11.516441600302588,69.3678983463345,-115.16441600302588,-11.516441600302588,8.709713930960593,-115.16441600302589,-11.516441600302587,32.40519107497316,58.09954981001698,0.17894392631289574,0.758115215466762,21.169418294008675,18.855241177498215,1035.1680535614148,867.0437414295872,0.040376209562268395,-2.649810513044604,0.0,0.7716904249802112,-2.649810513044604,0.0,0.40603331727123987,-2.649810513044603,0.0,66.66184481814453,135.81809625708533,0.0,1.7383843544714823,15.3827015390852,15.3827015390852,752.2021148421302,707.3616810407073,47.82880966655037,20.57083093389599,5.364826798794987,5.70490906134212,0.0001002947529613607,0.00012832904947401857,34.85754665330228,39.77583421192841
28,2.3411371237458196,48.19559511185144,45.527873121103255,72.0779751860219,65.56081623950074,-6.75980240488893,-353.5896642557286,-8.319756806017145,38.6786992052354,-353.5896642557286,-8.319756806017145,-1.5847206620578573,-353.58966425572896,-8.31975680601715,45.616360946105445,9.914472044020714,0.1319442719073991,0.023557323788040915,30.388967211346763,26.79262273303636,1464.6143595853978,1219.811128371266,-4.159878403008572,-114.39665608273573,-11.439665608273573,68.45952321236108,-114.39665608273573,-11.439665608273573,8.502245214702654,-114.39665608273575,-11.439665608273573,32.45326401772278,58.03636720523928,0.17883700192150662,0.7544185981441378,20.645345709721695,18.036144600156096,995.014722769946,821.1473029497784,0.039945095025003236,-2.6255510780755014,0.0,0.7642786699650093,-2.6255510780755014,0.0,0.40211188249500623,-2.6255510780755027,0.0,66.80277649590407,135.67178146581634,0.0,1.702355332182546,15.423913906732361,15.423913906732361,743.3647096889276,702.217995376531,46.90495286253606,19.639155680020703,5.311585197462046,5.622819429716001,-0.0034501978861243288,-0.003071071494929356,34.15503204824082,38.820374979858514
29,2.4247491638795986,42.52037762452744,39.800899772626195,64.34058327451274,58.52302518093856,-6.71473722298918,-351.2324085871264,-8.264291966755914,33.4095577326149,-351.2324085871264,-8.264291966755914,-2.5955137414231277,-351.2324085871261,-8.264291966755918,45.60729973834532,9.912502633469293,0.13191331119856597,0.023551796064548165,26.11357998070304,23.722832489310882,1110.3592819077933,944.1900782298628,-4.132145983377957,-113.63401454289384,-11.363401454289383,60.151619295757314,-113.63401454289384,-11.363401454289383,5.956078887589786,-113.63401454289388,-11.363401454289377,32.500960155841206,57.973569850896,0.17873675953810736,0.7498115362511237,17.802126877129492,14.692533886807379,756.9531573352954,584.7760686347344,0.03698938503605041,-2.6015137420761643,0.0,0.7215317529353775,-2.6015137420761643,0.0,0.37926056898571375,-2.6015137420761643,0.0,66.94092878502657,135.52826006930272,0.0,1.6690701516408777,15.464187496615185,15.464187496615185,657.5430920125733,615.4885766178802,40.45759576135528,15.482246169105608,4.64343830680639,4.960710722861535,3.300139873374519e-05,-2.180279651042838e-05,29.693809871900896,33.38510229126175
30,2.508361204013378,42.70636539689487,39.982159085540566,64.6491809520454,58.80372001977718,-6.6699724745189926,-348.89086789791656,-8.209196891715683,33.220904414037236,-348.89086789791656,-8.209196891715683,-2.5716282469918115,-348.8908678979168,-8.209196891715688,45.59824067470407,9.910533688935411,0.13188210694749153,0.02354622486132631,26.325054936748288,23.91125446148167,1124.2474152221034,956.0235798138017,-4.1045984458578415,-112.87645726109065,-11.287645726109066,60.053878275953565,-112.87645726109065,-11.287645726109066,6.008044360622458,-112.87645726109072,-11.287645726109073,32.548640743019,57.91079599311453,0.1786424004672942,0.7495309895251046,17.83806025052929,14.724220674305744,761.7987190309298,588.7061334106977,0.03694117970353581,-2.577696471695344,0.0,0.7194990142432441,-2.577696471695344,0.0,0.3782200969733899,-2.5776964716953463,0.0,67.076565517651,135.38726787002366,0.0,1.638941542679394,15.50360771605813,15.50360771605813,662.1027360920972,619.8677101032504,40.817568323980026,15.526237095432526,4.664585226646399,4.982409296304401,5.194128523555719e-05,4.875240528434688e-05,29.89318756829809,33.60903201511088
31,2.591973244147157,45.84393812112486,45.34587967856947,71.68840437679664,65.20646971173028,-6.625506156596279,-346.56493742195926,-8.154469115810805,36.36119962569961,-346.56493742195926,-8.154469115810805,-1.892729890390974,-346.56493742195926,-8.1544691158108,45.58918376800962,9.908565213097791,0.13185071578349367,0.023540621355125746,30.367944676805777,26.501031987782753,1392.186176629227,1201.7126078759172,-4.077234557905403,-112.12395034239857,-11.212395034239858,65.41586336632385,-112.12395034239857,-11.212395034239858,7.761190496247485,-112.12395034239856,-11.212395034239863,32.59605355363345,57.84829741505568,0.17855324815217435,0.7462390648466634,20.42992401593768,17.873297687790632,936.5881724059296,810.4804064098079,0.0389824969904583,-2.5540972521974457,0.0,0.7467286446165031,-2.5540972521974457,0.0,0.39285557080348066,-2.554097252197447,0.0,67.20995093537071,135.24854027333095,0.0,1.6119743639823743,15.542238296617837,15.542238296617837,712.5174107339251,704.776467734087,46.565886188146365,19.39871220250706,5.2903526291664384,5.348459447464567,-0.00045088962738049077,-0.00016206002921137497,33.797662248015975,38.70723085416776
32,2.6755852842809364,41.886332305367226,39.1807580249505,63.77168768462604,58.005568091837944,-6.58133627969145,-344.2545130915528,-8.100106190389477,32.63650593029041,-344.2545130915528,-8.100106190389477,-2.56483873106961,-344.2545130915531,-8.100106190389475,45.58012902739853,9.90659720816158,0.13181918767987444,0.02353499123892927,25.397069640971132,23.069047090339833,1063.7900985642705,903.8627519127933,-4.050053095194738,-111.3764601178553,-11.137646011785531,57.77061303816181,-111.3764601178553,-11.137646011785531,5.479299291711258,-111.37646011785537,-11.137646011785533,32.64316304948937,57.78610926163658,0.17846872625850432,0.7425267641868846,17.907814878149093,14.785289069737841,750.0926848491522,579.2988333703438,0.03627698227667397,-2.5307140872920977,0.0,0.7075116190240762,-2.5307140872920977,0.0,0.37189430065037504,-2.5307140872920972,0.0,67.34092172819707,135.11224024799532,0.0,1.5830550617477515,15.580075595077405,15.580075595077405,652.5922237181542,610.4391719011645,39.22087637579933,15.611291552493903,4.571088436244225,4.88673876895951,6.790043864413065e-05,-1.1198531097988962e-05,29.08896944199261,32.72396324872349
33,2.759197324414716,45.945842207747695,45.44545129316768,72.04546459283974,65.53124519480987,-6.537460867538394,-341.9594915327776,-8.046105683124178,35.911487895332655,-341.9594915327776,-8.046105683124178,-1.860588667665236,-341.95949153277786,-8.046105683124175,45.57107645929041,9.904629675393887,0.13178756648592288,0.023529345757146027,30.354161004652454,26.668922299895648,1394.64749186833,1211.9812094211811,-4.023052841562088,-110.63395314295744,-11.063395314295745,64.60732084645755,-110.63395314295744,-11.063395314295745,7.677867886889571,-110.6339531429575,-11.063395314295745,32.69029501542299,57.723905396876766,0.17838834114488616,0.7427150146009318,20.712791652836533,17.941949765840896,951.6666569631809,815.3800041879837,0.03872647160671978,-2.5075449989652823,0.0,0.7404735821427413,-2.5075449989652823,0.0,0.38960002687473055,-2.507544998965283,0.0,67.47279245490716,134.97505290538854,0.0,1.593778910996933,15.618114005881015,15.618114005881015,717.5874016968233,709.7722393454056,46.74457771133384,19.598763497502237,5.30196931753623,5.360348257570564,0.00028980565608094366,4.967189917692849e-05,33.992653837242855,38.81499036965419
34,2.842809364548495,44.5295728747463,41.67082586138792,67.92103751450433,61.77974128424486,-6.493877957046065,-339.6797700608711,-7.992465177902849,32.65908115468752,-339.6797700608711,-7.992465177902849,-2.440719826985422,-339.67977006087125,-7.992465177902847,45.56202606734648,9.90266261563157,0.1317558904670131,0.02352369007934816,28.91386671534401,25.33841057747452,1287.5221349916126,1055.8724947782903,-3.9962325889514245,-109.89639619616418,-10.989639619616417,60.86132763075308,-109.89639619616418,-10.989639619616417,6.574538911632144,-109.89639619616415,-10.989639619616414,32.73716255032176,57.66197240702871,0.17831166776434715,0.7394756648012514,18.15744626181808,15.925156377683589,808.543326534918,663.6144182298241,0.037216846715342096,-2.4845880273120144,0.0,0.7180168187118532,-2.4845880273120144,0.0,0.3776168327135976,-2.4845880273120144,0.0,67.59968994228632,134.84285109979078,0.0,1.5342606031049937,15.654560336005558,15.654560336005558,697.0908853042724,652.3384576982779,44.24024522950273,16.661199914534432,4.861596350495256,5.1951168353870685,1.764258593084378e-05,4.736594961229912e-05,31.815564915416132,36.29861702764915
35,2.9264214046822743,42.47601012383872,39.755746214978515,64.7208149280902,58.86887698246735,-6.450585598210635,-337.4152466756332,-7.939182274720782,32.09249514554491,-337.4152466756332,-7.939182274720782,-2.4939353079444224,-337.4152466756332,-7.939182274720787,45.55297785301714,9.900696029155151,0.1317241928338973,0.023518030880126467,26.066343288601686,23.668204183444356,1107.1942614181007,940.9471188813067,-3.969591137360391,-109.16375627741076,-10.916375627741076,57.56321414644468,-109.16375627741076,-10.916375627741076,5.654680712863177,-109.16375627741076,-10.916375627741088,32.783861480987156,57.600214181832825,0.17823833826570085,0.7373857709049123,18.008360385616665,14.87241531298559,764.9232980531896,591.2639687868153,0.03614666297616715,-2.461841230370549,0.0,0.7017210448120627,-2.461841230370549,0.0,0.36893385389411487,-2.4618412303705517,0.0,67.72458746829075,134.71266124480252,0.0,1.5103036613622607,15.690328437218405,15.690328437218405,666.4625495456435,623.7807153797154,40.362721948138436,15.73315837278114,4.638170391747494,4.955534514447851,-0.00024134292849709027,0.0002483022055983497,29.717115494146952,33.42700108799081
36,3.0100334448160533,44.57832508240294,41.721229124644125,68.63122790491789,62.425717555925594,-6.407581854028258,-335.16582005686274,-7.886254589573241,32.24485291214118,-335.16582005686274,-7.886254589573241,-2.404304648088926,-335.1658200568631,-7.886254589573241,45.543931815755144,9.89872991585502,0.1316925022490864,0.02351237284439365,29.00467683080856,25.357729270165336,1292.9799126738246,1057.9556329612628,-3.9431272947866205,-108.43600060663206,-10.843600060663206,60.063446808836275,-108.43600060663206,-10.843600060663206,6.490515255858846,-108.43600060663208,-10.843600060663217,32.830431171974446,57.53859110058521,0.17816803273065274,0.7357697229895763,18.254064339870276,16.028198830367582,813.7356142178362,668.7161558571189,0.03695534367887405,-2.439302683958108,0.0,0.7117381277430938,-2.439302683958108,0.0,0.37434673571098387,-2.4393026839581076,0.0,69.29068335610488,133.14128471887474,0.0,18.7469995953075,16.170992608427337,16.170992608427337,720.875765403609,674.6736877891235,44.32428805793359,16.792897281062036,4.867476731208481,5.20080459294701,0.0013201157568474287,0.0006895328647118504,31.878818358610715,36.42960495698159
37,3.0936454849498327,41.58440286594513,38.8963771147166,64.04750841357769,58.25644961395583,-6.364864800408395,-332.9313895598238,-7.833679754348794,31.485621476426125,-332.9313895598238,-7.833679754348794,-2.495143125461523,-332.9313895598239,-7.833679754348795,45.534887953338625,9.896764275248001,0.13166084330301747,0.0235067204573877,25.351994949164922,22.60877450569345,1054.2475714214802,879.3994192750429,-3.9168398771743975,-107.71309662229592,-10.771309662229593,55.37450863676334,-107.71309662229592,-10.771309662229593,5.149139881781999,-107.71309662229586,-10.7713096622296,32.876851796822336,57.47712275745945,0.17810047160929293,0.7339193156920267,17.663692665288803,14.927658984865655,734.5341118936096,580.6318533152221,0.03546932354917719,-2.4169704815081126,0.0,0.6896380953008685,-2.4169704815081126,0.0,0.3625537094250228,-2.4169704815081148,0.0,69.33519038536002,133.0915084537024,0.0,0.5487612738318292,16.180110011125393,16.180110011125393,672.8402131179503,629.3476607503347,38.681232876768355,15.604340853431355,4.537910663383603,4.851513667693598,0.00199544888772607,0.00019712030497487376,28.696217367121108,32.57479117328551
