,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
98,8.193979933110368,107.6919600961785,104.09699188960897,81.45242921808965,74.08764924994341,-4.23238741618192,-221.3864186925927,-5.2090922045315935,-1.8623220773079547,-221.3864186925927,-5.2090922045315935,-4.160789774582506,-221.38641869259283,-5.209092204531599,0.009452635909630842,9.777787621044073,0.023219153788628922,0.023196698097631793,-4.337207251854543e-15,-4.337207251854543e-15,-2.6045461022657967,-71.62501781230941,-7.162501781230941,46.24398146623704,-71.62501781230941,-7.162501781230941,6.5071409414693,-71.62501781230944,-7.162501781230938,63.95664874302662,25.48698570335503,0.17567533834579574,4.296551695031157,48.74283783903931,41.79648421913616,0.022738746545733546,-1.3791648012763338,0.0,0.4467248699311212,-1.3791648012763338,0.0,0.23473180823842732,-1.3791648012763333,0.0,83.64862395571744,118.4718864373821,0.0,7.12268259572221,20.14494102879039,20.14494102879039,0.0,53.219881315445434,12.144649053787713,12.564062011220827,0.0015749482291482764,0.00058833903912614
99,8.277591973244148,110.86285480350233,105.84189246020412,84.11505044900764,76.5095211294612,-4.204171604926475,-219.910514719231,-5.1743650522172,0.13114179676000917,-219.910514719231,-5.1743650522172,-4.047036365807339,-219.91051471923112,-5.174365052217204,0.009450756767358025,9.775848299793672,0.023214435009828092,0.02319196263543925,0.00021106231213494753,-4.337207251854543e-15,-2.5871825261086,-71.1475194679865,-7.11475194679865,47.195867776272415,-71.1475194679865,-7.11475194679865,6.936604119946747,-71.1475194679865,-7.114751946798657,64.10236792836992,25.326425928508186,0.17564444471466473,1.9194802017917012,50.959698630365565,43.94257377204422,0.023292482689542413,-1.3665383290650075,0.0,0.45362129633636344,-1.3665383290650075,0.0,0.2384568895129529,-1.3665383290650082,0.0,83.94853754804181,118.16708760465737,0.0,3.6022252480748627,20.21986504085482,20.21986504085482,0.0,56.087119224101386,12.348220787023815,12.933999727075271,-0.001138470461654606,0.001275988399839889
100,8.361204013377927,108.62862251068329,105.35691405553196,82.6145193067162,75.14466527401405,-4.176143898380386,-218.44445006912787,-5.139869413391244,-1.7974382246174592,-218.44445006912787,-5.139869413391244,-4.106246691125891,-218.44445006912787,-5.13986941339124,0.009448878074315416,9.773909372207289,0.02320972181607025,0.023187254814591475,0.0,0.0,-2.569934706695622,-70.6732044341296,-7.067320443412961,45.96763840877572,-70.6732044341296,-7.067320443412961,6.5379673640775415,-70.6732044341296,-7.067320443412963,64.10781487870678,25.30614099730795,0.1756136302490065,0.24179877912883457,49.64874755653368,42.56090047064298,0.02278278106319517,-1.3540274542067716,0.0,0.4456352998022706,-1.3540274542067716,0.0,0.2342090404327329,-1.3540274542067718,0.0,84.23940067918917,117.87134250547697,0.0,3.4939715190659304,20.292243782918955,20.292243782918955,0.0,54.29974562709342,12.291639973145395,12.67333929291305,-0.00011895269328476843,0.0001886743505110644
101,8.444816053511706,99.78154769693309,96.72962922304666,73.74605549857395,67.07807177507469,-4.148303042516917,-216.98815914703877,-5.105603744636206,-4.148303042516917,-216.98815914703877,-5.105603744636206,-4.148303042516916,-216.98815914703863,-5.1056037446362055,0.00944699997231453,9.771970837692301,0.02320501401629134,0.023182554083756232,0.0,0.0,-2.5528018723181027,-70.20205148874784,-7.020205148874783,39.266988787819926,-70.20205148874784,-7.020205148874783,4.323914178622362,-70.20205148874781,-7.020205148874785,64.12579577110526,25.27332472634594,0.17558289170966673,0.39167923828638,41.74228603497309,35.43077558146188,0.01999077047840568,-1.3416311183895488,0.0,0.40570264565402603,-1.3416311183895488,0.0,0.2128467080662158,-1.3416311183895497,0.0,84.52196441441754,117.58390002388633,0.0,3.3947006886583777,20.36228935887193,20.36228935887193,0.0,44.49157003145575,11.285123409355444,11.641180564642195,-0.00011657461455882867,0.00029954008672916643
102,8.528428093645484,102.25198529996494,97.04777828917184,74.0997647860519,67.39979931443325,-4.120647791669482,-215.54157679501904,-5.071566512823978,-4.120647791669482,-215.54157679501904,-5.071566512823978,-4.120647791669483,-215.541576795019,-5.071566512823978,0.009445122449084027,9.770032695825531,0.02320031142730765,0.02317785841691534,0.0,0.0,-2.535783256411989,-69.73403955132969,-6.9734039551329685,39.95469900899584,-69.73403955132969,-6.9734039551329685,4.618914051062333,-69.7340395513297,-6.973403955132969,64.15220769478063,25.232080020322083,0.17555222600624523,0.4924888867447743,41.738902454736206,35.64946112561219,0.02020392930630646,-1.329348272990276,0.0,0.4078479933022646,-1.329348272990276,0.0,0.21402596130428556,-1.3293482729902752,0.0,84.79706602851266,117.30392283552801,0.0,3.305443819312,20.430230040470814,20.430230040470814,0.0,44.66568264814909,11.322240800403382,11.929398284995909,-0.0021326520531346205,0.0012340058489712646
103,8.612040133779264,108.97873669651945,105.7280553251329,82.16800002143759,74.7385194474423,-4.093176908475902,-214.10463828950873,-5.0377561950472645,-2.889066239631936,-214.10463828950873,-5.0377561950472645,-4.063758859848086,-214.10463828950859,-5.037756195047259,0.009443245519527254,9.768094946171797,0.023195613865732222,0.023173167955770894,3.5148726028090027e-14,0.0,-2.518878097523632,-69.26914768189988,-6.926914768189988,44.98451401929057,-69.26914768189988,-6.926914768189988,6.382843239688426,-69.26914768189995,-6.926914768189988,64.18476633111126,25.184691192018143,0.17552163018966116,0.5659780851383924,48.95710543645778,41.90736043098289,0.022438699183902972,-1.3171778789861996,0.0,0.43830148813174385,-1.3171778789861996,0.0,0.2303700936578234,-1.3171778789862,0.0,85.06596336027528,117.03015305310956,0.0,3.231230853260917,20.49639483953432,20.49639483953432,0.0,53.41768383329837,12.334939787932171,12.714185947927268,-0.0001756110070800787,0.0003137975181886077
104,8.695652173913043,100.06001016055845,97.02153985546411,73.09399729305697,66.4849714822456,-4.065889163823053,-212.67727933843668,-5.004171278551451,-4.065889163823053,-212.67727933843668,-5.004171278551451,-4.065889163823052,-212.67727933843685,-5.004171278551447,0.009441369119593108,9.766157588386642,0.02319092119238709,0.023168481616672225,0.0,0.0,-2.502085639275725,-68.80735508008244,-6.880735508008245,38.41951498140035,-68.80735508008244,-6.880735508008245,4.21613927813315,-68.80735508008242,-6.880735508008248,64.22095711605519,25.13367279986845,0.17549110144513508,0.6093930967699221,40.859453163886585,34.60530558447853,0.01967877195237458,-1.3051189068669853,0.0,0.39883477863587674,-1.3051189068669853,0.0,0.20925677529412562,-1.3051189068669866,0.0,85.32760011932628,116.76364691958518,0.0,3.1443848022094563,20.560539048622527,20.560539048622527,0.0,43.37259911854392,11.319179649804147,11.673667852065153,-5.2800659609886225e-05,0.00033722848270656414
105,8.779264214046822,109.56712358001474,106.31168601965621,82.57725621923953,75.11077144688767,-4.0387833367918695,-211.25943607834392,-4.970810260666916,-3.0659775840560206,-211.25943607834392,-4.970810260666916,-4.015056367212947,-211.25943607834407,-4.970810260666921,0.009439493266668144,9.764220622061194,0.023186233203331862,0.02316380016980856,-2.5566469400166232e-14,0.0,-2.485405130333458,-68.3486410841701,-6.834864108417009,44.412717850810225,-68.3486410841701,-6.834864108417009,6.307352956517025,-68.34864108417013,-6.834864108417012,64.26034420030372,25.079460687798097,0.17546063708556595,0.6475953484960044,49.171133615793906,42.08451066805622,0.022313248211989368,-1.293170336547628,0.0,0.4348952361838711,-1.293170336547628,0.0,0.2286042421979302,-1.2931703365476273,0.0,85.58414180120569,116.50223889302346,0.0,3.083438222541255,20.62321984361742,20.62321984361742,0.0,53.67024890018741,12.403030035626557,12.782831084335053,1.0899587472579242e-05,7.1675493174439e-05
106,8.862876254180602,105.08578215003082,101.96233477350835,77.84990976400758,70.81086302892726,-4.011858214602711,-209.8510450715264,-4.937671648741798,-4.011858214602711,-209.8510450715264,-4.937671648741798,-4.011858214602711,-209.85104507152653,-4.937671648741798,0.00943761795077749,9.762284046824394,0.023181549773586774,0.0231591231629315,0.0,0.0,-2.468835824370899,-67.89298517019972,-6.789298517019972,40.9876942347221,-67.89298517019972,-6.789298517019972,5.167359107259157,-67.89298517019965,-6.789298517019972,64.3019795327735,25.02300290171874,0.17543023454527418,0.6744589058740619,44.90541331423397,38.23137891012443,0.020874879550706892,-1.2813311572821626,0.0,0.413941346219512,-1.2813311572821626,0.0,0.21740811288510942,-1.281331157282162,0.0,85.83437419757716,116.24714313636971,0.0,3.007969852771158,20.68413833843287,20.68413833843287,0.0,48.37333854710607,11.895605723575974,12.260007917503597,-0.00025994320601085974,0.00035019383713574825
107,8.946488294314381,101.1621443031956,98.11257006354177,74.18187039665916,67.47448108560346,-3.9851125925611086,-208.45204330319646,-4.904753960075211,-3.9851125925611086,-208.45204330319646,-4.904753960075211,-3.9851125925611086,-208.4520433031966,-4.904753960075206,0.009435743163076441,9.76034786231767,0.023176870739642395,0.023154450446025668,0.0,0.0,-2.4523769800376054,-67.44036695103415,-6.744036695103414,37.726867804376106,-67.44036695103415,-6.744036695103414,4.155296034788042,-67.44036695103416,-6.7440366951034125,64.34541410335609,24.964748446770017,0.17539989137408118,0.6959522978352759,41.635731518677915,35.28461278537027,0.019606679133280826,-1.269600367578164,0.0,0.3953752565069517,-1.269600367578164,0.0,0.2074909678201163,-1.269600367578164,0.0,86.07943413592959,115.99722277771876,0.0,2.9460980783348227,20.743597972526576,20.743597972526576,0.0,44.31873870693657,11.446466507413206,11.802250168706154,-0.0001961797065916926,0.0002907367485249779
108,9.03010033444816,105.86958347659944,102.73438835826222,78.6639176207125,71.55126978110377,-3.9585452740038582,-207.06236817866338,-4.872055721850903,-3.9585452740038582,-207.06236817866338,-4.872055721850903,-3.958545274003856,-207.06236817866352,-4.8720557218509,0.009433868895231253,9.758412068193193,0.023172195967218326,0.02314978189095154,0.0,0.0,-2.436027860925451,-66.99076617544992,-6.699076617544992,40.50079875493038,-66.99076617544992,-6.699076617544992,5.118427421532145,-66.99076617544993,-6.699076617544991,64.3903435548325,24.90500167539595,0.17536960523171735,0.7138055718885141,45.510678682887075,38.76392592580355,0.020822047055612546,-1.2579769751120276,0.0,0.41158453209002593,-1.2579769751120276,0.0,0.21620328957281928,-1.2579769751120278,0.0,86.31987170229081,115.75192768757955,0.0,2.890805468393358,20.801741894637487,20.801741894637487,0.0,49.11339613819079,11.985678641797259,12.35145140560327,-7.66811345229712e-05,4.5637584662472364e-05
109,9.11371237458194,101.19502610830698,98.1586935095141,73.41013819910239,66.77252750464413,-3.932155070245483,-205.681957520533,-4.839575471071364,-3.932155070245483,-205.681957520533,-4.839575471071364,-3.9321550702454817,-205.6819575205329,-4.839575471071363,0.009431995139503631,9.756476664112968,0.023167525331428046,0.023145117379797187,0.0,0.0,-2.419787735535682,-66.54416272723125,-6.654416272723126,37.15386410872209,-66.54416272723125,-6.654416272723126,4.076816201372071,-66.54416272723121,-6.654416272723127,64.43640410029668,24.844126369913774,0.17533937388252746,0.7273079479825704,40.74528004447976,34.4623212645558,0.01935790617400055,-1.24645999664503,0.0,0.39028605690012064,-1.24645999664503,0.0,0.2048219815370606,-1.2464599966450296,0.0,86.55560825511422,115.51133646496532,0.0,2.8345724382859605,20.858564706196603,20.858564706196603,0.0,43.198444302060636,11.451847576109978,11.806086379302482,-0.00020604221824527258,0.00020706912354029328
110,9.19732441471572,110.39372185714966,104.69259482645431,83.32583508283253,75.79166517607656,-3.9059408005250438,-204.3107495659254,-4.807311754492362,-3.7483402766281015,-204.3107495659254,-4.807311754492362,-3.9020968853080427,-204.3107495659253,-4.807311754492361,0.009430122072996898,9.754541649570006,0.02316285864273232,0.023140458934046915,9.038945620335759e-14,0.0,-2.4036558772461807,-66.10053662426998,-6.610053662426997,41.234090534123176,-66.10053662426998,-6.610053662426997,5.511406087383097,-66.10053662426996,-6.610053662426994,64.89969067264624,24.366027593012127,0.1753091951904613,5.717305714057143,48.49101093474887,41.62218632703509,0.021387345666956842,-1.2350484579401533,0.0,0.4179030436199887,-1.2350484579401533,0.0,0.21964519464347276,-1.2350484579401526,0.0,90.78999349055425,111.27209937207145,0.0,50.65840190411065,21.95544735117165,21.95544735117165,0.0,52.94919262103516,12.214136063086336,12.879267550000794,-0.0001045652165103661,0.00010924691112279561
111,9.280936454849499,111.85516577815494,108.55248492150216,86.04969660645517,78.26924011281955,-3.879901291953313,-202.94868296371175,-4.775263128557923,-3.354153985181364,-202.94868296371175,-4.775263128557923,-3.867078186910094,-202.94868296371175,-4.775263128557923,0.009428249385055792,9.752607024549617,0.023158195846313425,0.023135800665293714,0.0,0.0,-2.3876315642789616,-65.65986801767144,-6.565986801767145,42.80367936385397,-65.65986801767144,-6.565986801767145,6.1095306393801705,-65.65986801767139,-6.565986801767142,64.90750243924742,24.34340617308166,0.1752790671143279,0.26980151344342257,50.948959220801214,43.55430806914424,0.022075748521909456,-1.223741393679674,0.0,0.4267508184959828,-1.223741393679674,0.0,0.22441328350894613,-1.223741393679674,0.0,91.190010109766,110.86723366698662,0.0,4.799344602951515,22.05066867482477,22.05066867482477,0.0,55.76817208800351,12.66445657417525,13.049769340784744,-0.00019320532472022478,0.00029937004443070236
112,9.364548494983278,111.27071437146734,108.0109229742161,84.51465325128943,76.87299257578822,-3.8540353794602953,-201.5956967717693,-4.743428159335748,-3.7849621019920763,-201.5956967717693,-4.743428159335748,-3.8523506653757065,-201.5956967717693,-4.743428159335744,0.00942637711754093,9.750672788694246,0.02315353682726793,0.02313114667438557,-5.90558617746143e-17,0.0,-2.371714079667874,-65.22213719086653,-6.522213719086653,42.35787912093579,-65.22213719086653,-6.522213719086653,6.010568261146209,-65.22213719086648,-6.522213719086658,64.92858109149125,24.30752041464782,0.1752489877032975,0.42844793262877906,49.39114712910419,42.129906790548745,0.02177143566397702,-1.2125378473835047,0.0,0.4217058391393072,-1.2125378473835047,0.0,0.22173863740164204,-1.2125378473835036,0.0,91.57456133563436,110.47783608689433,0.0,4.614369972033583,22.141814061710882,22.141814061710882,0.0,53.81985971855322,12.601274346991879,12.981583343337855,-2.6234632741761743e-06,0.00010871713649862613
113,9.448160535117056,102.39628149999251,99.34618005494022,75.442214777275,68.62086742793326,-3.8283419057431005,-200.2517304542545,-4.711805422453047,-3.8283419057431005,-200.2517304542545,-4.711805422453047,-3.8283419057430987,-200.2517304542544,-4.711805422453042,0.009424505340521656,9.74873894163436,0.023148881391269683,0.023126497104543335,0.0,0.0,-2.3559027112265234,-64.7873245587294,-6.47873245587294,36.19146094680343,-64.7873245587294,-6.47873245587294,3.975233055730567,-64.78732455872935,-6.478732455872942,64.95795063269969,24.26334631046035,0.17521895509264548,0.5275814214400036,41.35790718723103,34.89262584376584,0.019180419176508822,-1.201436871328286,0.0,0.38465223961199746,-1.201436871328286,0.0,0.2019163293942531,-1.2014368713282855,0.0,91.59407912881598,110.45347463211213,0.0,0.2485617125319014,22.13794934660182,22.13794934660182,0.0,43.86019198136823,11.590387673076359,11.946232841665793,-9.543551075097412e-05,0.00012540177635855798
114,9.531772575250836,102.70918651137265,99.65604234422275,75.80405937530533,68.94999469791411,-3.8028197212141612,-198.9167238788946,-4.680393503032814,-3.8028197212141612,-198.9167238788946,-4.680393503032814,-3.8028197212141603,-198.9167238788948,-4.680393503032812,0.009422634042557176,9.746805483086167,0.02314422948755882,0.02312185093014781,0.0,0.0,-2.340196751516407,-64.35541066670119,-6.435541066670119,35.963420136862965,-64.35541066670119,-6.435541066670119,3.9530252743748657,-64.35541066670115,-6.4355410666701145,64.99282549290052,24.213669426709867,0.17518896749971008,0.5933994824376472,41.5132646566247,35.0154640247979,0.019138955722576838,-1.1904375264672147,0.0,0.38329757832623856,-1.1904375264672147,0.0,0.20121826702440768,-1.1904375264672142,0.0,92.28114179439898,109.7615709592616,0.0,8.232390101320842,22.308067499559645,22.308067499559645,0.0,44.03899837963714,11.626538273492654,11.98273842632681,-7.50999360974447e-05,-1.1207205822927335e-05
115,9.615384615384615,111.6621108387992,105.95404691561336,84.05786402216357,76.45750539494533,-3.7774676839497987,-197.5906173142972,-4.649190995630522,-3.7774676839497987,-197.5906173142972,-4.649190995630522,-3.7774676839497965,-197.59061731429733,-4.649190995630525,0.009420763219539075,9.744872412768647,0.023139580995018626,0.023117208117778777,0.0,0.0,-2.324595497815261,-63.92637618991967,-6.392637618991968,39.89894661999661,-63.92637618991967,-6.392637618991968,5.337648583248522,-63.92637618991968,-6.392637618991962,65.03147325730417,24.160222174545442,0.1751590232200629,0.6384978507514913,48.640677028239885,41.70663990843229,0.021032709816119734,-1.1795388823506097,0.0,0.4090411238388201,-1.1795388823506097,0.0,0.21503691682746992,-1.1795388823506108,0.0,92.62973457925868,109.40813978399068,0.0,4.184282159731023,22.38969818289394,22.38969818289394,0.0,53.093915704630206,12.361305473488224,13.027246264526571,-0.00013816986913184337,0.0002425465031734575
