,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
236,19.732441471571907,133.089272949066,129.92527030090454,93.86716116111775,85.37986379230432,-1.533400302008498e-12,9.517432889553032,0.022576352011655074,0.022576352011655074,0.0,0.0,71.26248767940378,16.175128789803274,0.1716941876275123,0.5547084867075704,48.44848884124592,40.3403217963973,129.18965716563312,72.31773726057847,0.0,0.04383907294353179,29.842210843628504,29.842210843628504,0.0,51.956646284567036,15.157948201772196,15.5270818440577,0.039382950506322345,0.04937963218561947
237,19.816053511705686,144.00650486859624,138.00612082492793,106.04554279609388,96.45709839003784,-2.598671976952594e-12,9.515545420191682,0.02257187437584697,0.02257187437584697,0.0,0.0,71.29432791758444,16.128784687811258,0.17166570172561796,0.5538450509607564,59.3487076343348,50.47146196774609,129.19378472395866,72.30894100435019,0.0,0.06400570061436056,29.833633948044447,29.833633948044447,0.0,65.73873101120542,16.100714096241592,16.800758901336227,0.05128837800572228,0.06244231237840836
238,19.899665551839465,138.7385007697335,135.43194386484393,99.9746941934084,90.93516483639276,-2.7010112087271322e-12,9.513658325176559,0.02256739764275192,0.02256739764275192,0.0,0.0,71.32609359479687,16.082517556056796,0.17163722077578064,0.5529261161965899,53.90758719474617,45.264711837545235,129.1995128939941,72.29854490029959,0.0,0.08314953103776132,29.825524447934377,29.825524447934377,0.0,58.737185175139494,15.800393450898458,16.186158423135574,0.0445351000146843,0.055424127592289096
239,19.983277591973245,134.30079053153366,131.11585965910146,95.26420556076759,86.65058998747675,-2.8577798793879984e-12,9.511771604432251,0.02256292181159158,0.02256292181159158,0.0,0.0,71.35778055504775,16.036331550107487,0.1716087447681778,0.5519574769745528,49.72807712052055,41.49626358348682,129.2067637988705,72.28662681997804,0.0,0.10136207868980733,29.817860381610796,29.817860381610796,0.0,53.54586973836218,15.296850293561839,15.668425562012262,0.0396157288172958,0.04984249662398099
240,20.066889632107024,139.61213600360622,136.2841366246801,101.02004140628698,91.88599366244026,-1.9821688650990087e-12,9.5098852578834,0.022558446881612144,0.022558446881612144,0.0,0.0,71.38938506782644,15.990230400047817,0.17158027369335446,0.5509442215102367,54.86580346266962,46.13051638140446,129.2154662362359,72.27325796048426,0.0,0.11872317316850589,29.810621654298025,29.810621654298025,0.0,59.92745966060615,15.89981593954601,16.28808253375406,0.045039687191746225,0.0555337555652784
241,20.150501672240804,134.20280922616527,131.03530739952694,94.27314866926461,85.74914265104661,-5.843215758068494e-12,9.507999285454709,0.022553972852083375,0.022553972852083375,0.0,0.0,71.42090377778021,15.944217460804019,0.17155180754220814,0.5498908361255097,48.76464095185375,40.62017627883944,129.2255548475698,72.25850367514715,0.0,0.13530270910044986,29.80378980644715,29.80378980644715,0.0,52.34224224727866,15.28745252994481,15.656994409719282,0.03772403581520223,0.04772350124443392
242,20.234113712374583,147.7628251676569,141.73283389597486,107.0068662350747,97.331500718448,-7.637444194565286e-13,9.506113687070942,0.022549499722349015,0.022549499722297632,0.0,0.0,71.45233366161374,15.89829575524447,0.17152334630597466,0.5488012916590854,59.91235405294909,50.951869783946975,129.22503681009482,72.25435678161305,0.0,0.008448216386950239,29.794050283415746,29.794050283415746,0.0,66.41391768444507,16.535497287863734,17.238996269559973,0.05008336322154605,0.061465629149878964
243,20.317725752508363,152.22921624703974,143.5293510290825,110.50484360363285,100.51319735848412,-1.878317576855646e-12,9.504228462656922,0.022545027491612933,0.02254502749156893,0.0,0.0,71.4836719910002,15.852468011268613,0.17149488997621437,0.5476791153697014,62.8955652344293,53.930086314731234,129.22521451110413,72.24951488752056,0.0,0.016770409854006282,29.78453910544595,29.78453910544595,0.0,70.3517411831997,16.745090953392957,17.760075228821304,0.053480984913974794,0.06466403493629969
244,20.401337792642142,148.94278400582746,142.82575598818397,108.53354407849596,98.72013913803652,-1.7056908855998658e-12,9.502343612137526,0.022540556159270107,0.022540556159232113,0.0,0.0,71.51491630052197,15.806736693866267,0.17146643854479904,0.546527451096364,61.31948446367724,52.230958247493206,129.22607777181577,72.24398816663773,0.0,0.024971001706160487,29.7752530646904,29.7752530646904,0.0,68.16868214858502,16.66300486528813,17.376658134013205,0.050922960564776076,0.06214841611510735
245,20.48494983277592,138.6064894804748,132.92089606660397,96.88273722644375,88.12277697438016,-9.737398809230461e-13,9.50045913543768,0.022536085724675,0.02253608572464196,0.0,0.0,71.5043236424857,15.802844750302707,0.17143799200389911,0.04613013027881287,50.89626971139788,42.80967530837858,129.22761669355995,72.23778651268576,0.0,0.033053344438042684,29.766189038504116,29.766189038504116,0.0,55.20527733454986,15.50743787443713,16.170757106055394,0.039474753060332546,0.049521370486374394
246,20.568561872909697,139.01979470622635,133.32009053272608,97.34741732557177,88.54544154716345,-1.5637083427392803e-12,9.498575032482373,0.022531616187204145,0.022531616187172383,0.0,0.0,71.49635933305103,15.79632686398967,0.1714095503459716,0.07753798807909706,51.32102849655084,43.194112169269154,129.22982158999093,72.23091960711565,0.0,0.04101997989851691,29.757343969474544,29.757343969474544,0.0,55.73399159182133,15.554010562151376,16.21897604905974,0.03997484626837888,0.050068810486649795
247,20.652173913043477,149.19309894575835,143.11255644525593,107.94693629394288,98.18657135857976,-1.5072237344658143e-12,9.496691303196636,0.022527147546241133,0.022527147546215678,0.0,0.0,71.49024775974063,15.787958646975707,0.17138111356374855,0.09966951749801459,60.73082920397921,51.69114953866563,129.23268293635627,72.22339696984201,0.0,0.04887284315800577,29.748714850474258,29.748714850474258,0.0,67.43030618867863,16.69646491861319,17.405861543671808,0.050242050826682316,0.06153069581760917
248,20.735785953177256,136.3362203999774,133.14295966575864,96.0261058679505,87.34360065964287,-4.731211718720588e-13,9.494807947505553,0.02252267980120427,0.02252267980118175,0.0,0.0,71.48548493941783,15.778244081968289,0.17135268165022574,0.1157734049794581,50.33260308641961,42.03249629896342,129.2317260728558,72.21969325588334,0.0,0.0032089214435165173,29.7389924401932,29.7389924401932,0.0,54.28738945137798,15.533345294338508,15.905892379997365,0.03876662614774773,0.04861796134032659
249,20.819397993311036,149.85527772472759,143.7435976983772,108.48459028742315,98.67561165939317,-7.367150631241011e-13,9.492924965334254,0.022518212951517243,0.022518212951497397,0.0,0.0,71.48173332010327,15.76752072051743,0.17132425459865225,0.12784016672138912,61.210201092622626,52.12548846606651,129.23104163980432,72.21571782019807,0.0,0.006469206559019008,29.7293783023273,29.7293783023273,0.0,68.02708615734322,16.770086398144006,17.48311573455155,0.05065849285536217,0.06189515792166844
250,20.903010033444815,144.51173261316526,138.68831894692713,102.27411215861814,93.02667362650313,-7.8845544622191e-13,9.491042356607917,0.022513746996605643,0.022513746996605643,0.0,0.0,71.47876010441951,15.756021359571065,0.17129583240251972,0.13712266735177084,55.63930397646607,47.081752894102785,129.23063370414988,72.21146659116566,0.0,0.009778283427865313,29.719873565413266,29.719873565413266,0.0,61.091877373239434,16.180303877141498,16.859702138202614,0.04474328984557019,0.055232478536183294
251,20.986622073578594,140.01226843247443,134.3102977614961,97.45528229500678,88.64355356295687,-6.663176374774107e-13,9.489160121251762,0.022509281935965058,0.022509281935965058,0.0,0.0,71.47640021199132,15.743911079074724,0.17126741505555304,0.14443080184126705,51.3601374751934,43.223488512319555,129.2305060710176,72.20693575904187,0.0,0.013133023039663492,29.710479276161326,29.710479276161326,0.0,55.777601029101646,15.66953473884121,16.33476465045535,0.04005103563477519,0.049900893196706875
252,21.070234113712374,145.4264790634946,139.5578777200822,103.34350235303111,93.99937151158231,-4.2943473938400944e-13,9.487278259191061,0.022504817769049147,0.022504817769049147,0.0,0.0,71.47453349505797,15.731310026359417,0.17123900255170055,0.1503019639166656,56.62016783881479,47.971014927034005,129.22935938151758,72.20342467814991,0.0,0.0009475861574820374,29.700794142705917,29.700794142705917,0.0,62.31394051205935,16.281752400676258,16.966422557407704,0.04581004116613485,0.056117814102719876
253,21.153846153846153,138.16073703262174,134.25959412000535,96.44143109192905,87.72137293499624,-7.35234723702672e-13,9.485396770351121,0.022500354495345726,0.022500354495345726,0.0,0.0,71.47307038166753,15.718307772947334,0.17121059488512497,0.15510183994429125,50.58350079142389,42.3277607283538,129.22829851651287,72.19982846311204,0.0,0.0019766825935187944,29.691160705897964,29.691160705897964,0.0,54.654032401321835,15.663619314000622,16.118752653805867,0.038832186743846364,0.04801694080131824
254,21.237458193979933,151.31545191479293,145.14844205623154,109.46802415707337,99.57012523369156,-6.681886994317704e-13,9.483515654657294,0.022495892114356358,0.022495892114356358,0.0,0.0,71.47194261274589,15.704972577482884,0.171182192050195,0.15908533167100902,62.07026841458847,52.90298857198952,129.22732986599226,72.19614071947566,0.0,0.0030823638483032673,29.681580965967957,29.681580965967957,0.0,69.09662856176482,16.933984906560347,17.653469390059175,0.05157078917373781,0.0627053864577789
255,21.321070234113712,155.85708069923967,149.3849320847631,113.04645501074057,102.82500090157147,-7.050346319944352e-13,9.481634912034972,0.02249143062559577,0.02249143062559577,0.0,0.0,71.47109712636622,15.691357501463283,0.17115379404147668,0.16243419674042595,65.12443519886409,55.66993003796382,129.22645943283058,72.19235543995244,0.0,0.004260002377641092,29.67205679522274,29.67205679522274,0.0,72.90040288182837,17.428242076555694,18.18332608157796,0.05477199182921311,0.06663693507577761
256,21.40468227424749,154.95660691526737,146.21693936767997,111.02981559069217,100.99070233674766,-1.5921945948777472e-14,9.47975454240958,0.022486970028591347,0.022486970028591347,0.0,0.0,71.47049192914132,15.677504537846287,0.1711254008537253,0.1652808146803069,63.22502702912297,54.21647531452378,129.2252591672486,72.18890066995735,0.0,0.0003183307637653706,29.662449023211256,29.662449023211256,0.0,70.75126895541813,17.058642926229332,18.07827080678119,0.05313507278329155,0.06406873157675363
257,21.48829431438127,141.9401279518912,136.1893776742162,99.1110401846317,90.14960084659164,-1.4359539317205453e-13,9.477874545706602,0.022482510322882593,0.022482510322882593,0.0,0.0,71.47009324924278,15.663447458030955,0.17109701248187814,0.16772351515884285,52.84698836863757,44.566465482368166,129.22408825413268,72.18541722028878,0.0,0.0006726779070326325,29.652874817563458,29.652874817563458,0.0,57.62585525624446,15.888760728658557,16.55968159438731,0.04149981800146918,0.051495404043365056
258,21.57190635451505,142.3029434715667,138.40044206558565,99.58640792250364,90.58198670133265,-2.6698273176176297e-13,9.475994921851534,0.022478051508020666,0.022478051508020666,0.0,0.0,71.46987353328633,15.649213814972576,0.17106862892104668,0.16983667061732943,53.28924816995436,44.75037914731918,129.222949691909,72.18190208825337,0.0,0.0010630560268278682,29.643335139246037,29.643335139246037,0.0,58.00039567350719,16.146718240984992,16.60201007168278,0.04155417378244408,0.051814541620458954
259,21.65551839464883,155.14088749188315,146.4979540445764,110.42971582903175,100.44486250012561,3.188475335493557e-13,9.474115670769923,0.022473593576118896,0.022473593583567868,0.0,0.0,71.45595806071891,15.64867832879531,0.1710402501665098,0.006008161592653619,62.633572080677304,53.66725726362587,129.22172918573642,72.17846956447214,0.0,8.66399073255798e-05,29.633790934679208,29.633790934679208,0.0,70.00343526324724,17.091427971867247,18.099770207386367,0.05238632995327919,0.06258260628887058
260,21.73913043478261,142.0812691534715,136.35727031007505,98.2347063079845,89.35250347942727,4.0292783735766793e-13,9.47223679238735,0.022469136549140144,0.022469136549097237,0.0,0.0,71.44241011036605,15.647777720245056,0.17101187621370673,0.010376460544687596,51.983863450987414,43.77925766900336,129.22051693029914,72.17502945008769,0.0,0.00018912650585766307,29.624273059667598,29.624273059667598,0.0,56.546572112411226,15.90834820284209,16.57614806790501,0.04062454791421999,0.050421729424471096
261,21.82274247491639,155.8673658284376,147.13453848790803,110.97973586339866,100.94515072698142,3.229262812457514e-13,9.470358286629425,0.02246468040422646,0.022464680404192073,0.0,0.0,71.42913664479711,15.646605026324103,0.17098350705823076,0.013632024957236439,63.11659528290798,54.111875573862164,129.21931426224128,72.17158040432872,0.0,0.0003077758723284264,29.614781936235488,29.614781936235488,0.0,70.61108594790062,17.165696156922603,18.184526013317722,0.052797059961164905,0.06383263093746905
262,21.906354515050168,147.95232271763783,142.03141050014654,104.62641674092366,95.16628712232973,2.588090805615954e-13,9.4684801534218,0.02246022514847311,0.02246022514844555,0.0,0.0,71.41607313533261,15.64522477528384,0.1709551426958229,0.016115819410109016,57.70265911216178,48.94375027811266,129.2180876742311,72.16815593044471,0.0,2.5856241317392675e-05,29.60530553468614,29.60530553468614,0.0,63.65540136092306,16.570331225017096,17.261104317057747,0.04690008451383676,0.05734777701799487
263,21.989966555183948,143.28168922170954,139.99176121315728,99.69675379042808,90.68235529730266,2.0742238731001286e-13,9.466602392690156,0.02245577078148238,0.022455770781460292,0.0,0.0,71.40317385417094,15.643682694497993,0.17092678312236578,0.018052702323702353,53.33250518923049,44.71197983558733,129.2168633458554,72.16472984481203,0.0,5.722532650080635e-05,29.59585320011538,29.59585320011538,0.0,57.992319743179415,16.332372141535014,16.716197075866113,0.042150120064931684,0.052198325216096464
264,22.073578595317727,148.88040850761226,142.91290886270104,105.72040291213725,96.16135706088427,1.661099780222883e-13,9.464725004360206,0.02245131730286569,0.022451317302848002,0.0,0.0,71.39040571269419,15.642011872156816,0.17089842833387808,0.01959383825472343,58.70576113603042,49.85406327417461,129.21563431595894,72.16130910459215,0.0,5.521943340328307e-06,29.58642227874248,29.58642227874248,0.0,64.90585126702958,16.673172700648458,17.369380992554763,0.047698807318724334,0.058838504809585856
265,22.157190635451506,143.22979689464574,137.49267662206515,98.65958400272397,89.73896450857227,1.3312874541585758e-13,9.4628479883577,0.022446864712243265,0.022446864712229092,0.0,0.0,71.37774428164377,15.640236737091406,0.17087007832650888,0.02084279305561453,52.32110364569385,44.07973503090463,129.21440550546043,72.15788878491611,0.0,1.2857809169321314e-05,29.577014565552137,29.577014565552137,0.0,56.96324111488525,16.040812272574268,16.710142971042004,0.041402639541232134,0.051322820435984795
266,22.240802675585286,157.3872731035792,148.55191099372914,111.98578871524808,101.86023811639684,0.0,9.460971344608415,0.02244241300923233,0.02244241300923233,0.0,0.0,71.36517117560585,15.63837567428822,0.17084173309653233,0.021871851015507756,63.991038653171145,54.90748017803645,129.2131753184973,72.15447047773903,0.0,1.2942763713329079e-06,29.567629386300787,29.567629386300787,0.0,71.70305229239288,17.331056282601732,18.361848528750908,0.05407226945787613,0.06527214702522599
267,22.32441471571906,164.43095743462135,152.8290902947197,115.64652347184813,105.18997591854243,0.0,9.459095073038155,0.02243796219349452,0.02243796219349452,0.0,0.0,71.35267230441762,15.636442773482706,0.17081339264034254,0.02273238323027973,66.83608166717589,57.74409381595663,129.2119448556687,72.15105307859719,0.0,3.0830479748651443e-06,29.55826712030603,29.55826712030603,0.0,75.45578248881291,17.830060534383964,19.183611700705825,0.05755444789581077,0.06856298366038516
268,22.40802675585284,161.02035027548212,152.0515100235364,113.58350134887579,103.31348849012694,-4.056889677429407e-14,9.457219173572755,0.022433512264660133,0.022433512264660133,0.0,0.0,71.34023668429651,15.634449018030217,0.17078505695444898,0.023461541883847383,65.18210919734351,55.96977686793255,129.2107137202083,72.14763698043234,0.0,3.1763624179388835e-07,29.548927555022487,29.548927555022487,0.0,73.17285168150617,17.739342836079246,18.78570753213958,0.05544123109265797,0.06675706437020779
269,22.49163879598662,145.23062113847072,141.90403877682874,101.39059410760781,92.2230416649077,0.0,9.455343646138088,0.022429063222381033,0.022429063222381033,0.0,0.0,71.32785561609494,15.632403106651013,0.1707567260354713,0.024086651071730008,54.85311816745529,46.08405366592826,129.2094821658347,72.14422192574357,0.0,7.797784424664038e-07,29.539610742816134,29.539610742816134,0.0,59.88181823836506,16.55547119063002,16.943572466154915,0.04390606553329235,0.05429273118146227
270,22.5752508361204,146.59568357265343,142.29892402920535,101.87689530106876,92.66537239214108,0.0,9.453468490660043,0.02242461506631615,0.02242461506631615,0.0,0.0,71.31552210812532,15.630312030605298,0.17072839988013508,0.024628131856520595,55.189966752171756,46.48917734619538,129.20825007892373,72.14080802441215,0.0,7.797875014521973e-08,29.53031658483521,29.53031658483521,0.0,60.381877939010536,16.601541136740625,17.102829750142902,0.04433732436986304,0.05378221391889326
271,22.65886287625418,158.8208807850628,152.36088760003247,112.96959929796944,102.75509434205811,0.0,9.451593707064543,0.02242016779613123,0.02242016779613123,0.0,0.0,71.30323046441362,15.628181485439576,0.17070007848526772,0.02510148079481732,64.85313360913266,55.403678115615065,129.2070174952347,72.13739523697642,0.0,7.323341091369023e-10,29.521045045499896,29.521045045499896,0.0,72.54618924321484,17.775436886670455,18.529102758257327,0.054934294272698025,0.06631788507957026
272,22.74247491638796,145.3620156805276,142.0551372259298,100.49410455185064,91.40761105834669,0.0,9.44971929527754,0.022415721411498536,0.022415721411498536,0.0,0.0,71.29097598652965,15.626016169156355,0.1706717618477939,0.025518628314123416,53.97010569983059,45.279571160553594,129.2057844045476,72.13398356999275,0.0,-3.778190831357622e-11,29.511796070202976,29.511796070202976,0.0,58.778806714477,16.57309934302514,16.958901829394886,0.04314448456497644,0.053300952422176806
273,22.82608695652174,161.9293659690061,152.96778928803352,113.53226978984488,103.26688919514645,0.0,9.447845255225008,0.022411275912096573,0.022411275912096573,0.0,0.0,71.2787547545338,15.623820001267365,0.1706434499647317,0.025888884947004445,65.07142329597764,55.86268287635456,129.20455079056106,72.13057303613726,0.0,4.730832888900756e-09,29.50256960188052,29.50256960188052,0.0,73.02954131521626,17.84624208360391,18.891759363050713,0.05539463330745775,0.0665175289360036
274,22.909698996655518,153.78132020332347,147.76229810196702,107.03282432029032,97.35511172098184,0.0,9.445971586832952,0.02240683129760985,0.02240683129760985,0.0,0.0,71.26656346381647,15.621596285953986,0.17061514283318904,0.026219609810086593,59.537996887598815,50.573400080210575,129.2033166355701,72.12716364952792,0.0,0.0,29.493365583003087,29.493365583003087,0.0,65.91487742517405,17.238934778562818,17.941154023721072,0.04941127920535848,0.06030782596734241
275,22.993311036789297,148.71177881884978,143.27040022220618,101.98977912019711,92.76804946239989,0.0,9.444098290027402,0.022402387567728645,0.022402387567728645,0.0,0.0,71.25439930196444,15.619347835201019,0.17058684045035966,0.026516689325300956,55.10191253270893,46.52414810892464,129.2020819229172,72.12375542327398,0.0,2.449579434631347e-12,29.48418395673369,29.48418395673369,0.0,60.365468340383316,16.714880025924057,17.349707528865807,0.04483737081748984,0.05397510188868182
276,23.076923076923077,154.75276280282137,148.66761063404837,108.15197217841768,98.37306827264905,0.0,9.44222536473441,0.022397944722148757,0.022397944722148757,0.0,0.0,71.2422598546693,15.617077062888068,0.17055854281351968,0.026784884568688945,60.56081837561311,51.503005110893184,129.2008466354107,72.1203483710551,0.0,1.150400874222716e-11,29.47502466617787,29.47502466617787,0.0,67.1912393222781,17.34455457397231,18.054488993662492,0.050483921605675164,0.06164014296420817
277,23.160535117056856,146.51210439341813,143.19585579552125,100.92875443752861,91.8029606947635,0.0,9.440352810880059,0.022393502760571293,0.022393502760571293,0.0,0.0,71.23014303297519,15.614786057541902,0.17053024992002447,0.027028086487796865,54.315574705314326,45.58712387144363,129.1996107557213,72.11694250672487,0.0,0.0,29.465887654568963,29.465887654568963,0.0,59.20483647702097,16.706183176144147,17.09307884589878,0.04376599260675107,0.054213231746544466
278,23.244147157190636,163.51878892190877,154.4112754863407,114.56146185275563,104.20302359039692,0.0,9.43848062839045,0.02238906168270243,0.02238906168270243,0.0,0.0,71.21804701639522,15.612476639219928,0.1705019617673051,0.0272495056960686,65.95964542818353,56.674979075827885,129.19837426639137,72.11353784430162,0.0,0.0,29.45677286527072,29.45677286527072,0.0,74.14208337234219,18.01464880673975,19.077192040889354,0.056622842558567754,0.06785151841201298
279,23.327759197324415,171.06145998099666,158.74262341884247,118.30639351055727,107.60934536362892,0.0,9.436608817191713,0.02238462148825325,0.02238462148825325,0.0,0.0,71.20597020796541,15.610150404456256,0.17047367835286528,0.027451815247030387,68.83051183666518,59.58160910583251,129.19713714983482,72.110134397967,0.0,0.0,29.447680241775007,29.447680241775007,0.0,77.96499703837408,18.519972732198287,19.957170331116277,0.06008328382311845,0.07103110100081267
280,23.411371237458194,167.35261303845692,155.5405985531785,116.19592188677082,105.68969873164949,0.0,9.434737377209997,0.022380182176939514,0.022380182176939514,0.0,0.0,71.1939111983776,15.6078087621289,0.1704453996742784,0.02763725922030337,67.16354797706947,58.04637378400865,129.1958993883423,72.10673218206196,0.0,0.0,29.43860972770196,29.43860972770196,0.0,75.86886143118134,18.146403164537492,19.524471521153306,0.0583120554013874,0.06929266084608798
281,23.494983277591974,151.0728309421476,145.18974613700414,103.72257777072767,94.34417162196797,0.0,9.43286630837148,0.022375743748481468,0.022375743748481468,0.0,0.0,71.18186873708925,15.605452962349787,0.17041712572918494,0.027807736171012367,56.61095653277533,47.929137906328904,129.19466096408502,72.1033312110808,0.0,0.0,29.429561266799883,29.429561266799883,0.0,62.27610050345427,16.938803715983816,17.625163609917216,0.0466687328553661,0.05689636123523201
282,23.578595317725753,151.5111155895292,145.60695157378152,104.22006390060531,94.79667596408403,0.0,9.430995610602363,0.022371306202603677,0.022371306202603677,0.0,0.0,71.16984170884884,15.603084119939517,0.17038885651528904,0.027964863899180473,57.06578039565275,48.34152538232325,129.1934218591195,72.09993149956932,0.0,0.0,29.420534802945085,29.420534802945085,0.0,62.8431350205151,16.987477683607842,17.676296818778408,0.04713809520785617,0.05745188322906358
283,23.662207357859533,166.9425428574919,155.80758034429795,115.56790007774678,105.11846150821805,0.0,9.429125283828862,0.022366869539034853,0.022366869539034853,0.0,0.0,71.15782911446378,15.600703233659434,0.17036059203035664,0.02811003019458577,66.61105945421897,57.471449232697026,129.1921820553908,72.0965330624446,0.0,0.0,29.41153028014141,29.41153028014141,0.0,75.12011764156502,18.177551040168094,19.47663000004072,0.0579309552115177,0.06868034334569018
284,23.745819397993312,151.17469116152986,145.33025507452516,102.80546895741132,93.50998611347829,0.0,9.427255327977226,0.022362433757507676,0.022362433757507676,0.0,0.0,71.14583005492199,15.598311202089997,0.17033233227221226,0.028244432948915193,55.70981280884211,47.10649704295952,129.19094153473753,72.09313591457548,0.0,0.0,29.40254764252015,29.40254764252015,0.0,61.14900193575807,16.95519642536127,17.637047302178484,0.0457450026373607,0.0560612038705699
285,23.82943143812709,168.25365474342226,156.45385997181774,116.14351198644651,105.64202763884444,0.0,9.425385742973713,0.022357998857758642,0.022357998857758642,0.0,0.0,71.13384371818692,15.595908836835845,0.1703040772387371,0.028369112131203154,67.05140966082084,57.937080944317486,129.18970027889566,72.08974007101621,0.0,0.0,29.393586834339846,29.393586834339846,0.0,75.72288155546643,18.2529503300454,19.629593053399265,0.05840953014171646,0.06892243788657026
286,23.91304347826087,157.3449330115486,151.1806140651946,109.49457927899003,99.59427928995774,0.0,9.423516528744617,0.022353564839527894,0.022353564839527894,0.0,0.0,71.12186936814066,15.593496873582737,0.17027582692786636,0.02848497548100423,61.6900309129701,52.519924679358205,129.1884582695031,72.08634554694966,0.0,0.0,29.384647799985956,29.384647799985956,0.0,68.59277663150668,17.637738307606035,18.356908851347335,0.05196850300754363,0.0629917146866319
287,23.99665551839465,152.50774845408972,146.5984923275092,104.3355440470125,94.90171460644842,0.0,9.421647685216243,0.022349131702559102,0.022349131702559102,0.0,0.0,71.10990633526602,15.591075981415402,0.1702475813375871,0.028592819309836405,57.10981536831875,48.375526115635765,129.18721548810382,72.08295235768183,0.0,0.0,29.375730483970724,29.375730483970724,0.0,62.89299151696166,17.103157438209408,17.792570652977133,0.0473005686325223,0.05742754174589493
288,24.080267558528426,160.7513825072276,152.05134729929622,110.63946753483705,100.63564883956886,0.0,9.41977921231492,0.0223446994465993,0.0223446994465993,0.0,0.0,71.09795400874683,15.588646770717334,0.17021934046593615,0.028693345462801608,62.45437451284485,53.476146869337114,129.1859719161523,72.07956051863717,0.0,0.0,29.366834830932945,29.366834830932945,0.0,69.75841139559714,17.739323851584558,18.754327959176553,0.05334328771424168,0.06393023188270774
289,24.163879598662206,152.33676650831546,146.47331311659872,103.25011579356186,93.91442879435418,0.0,9.417911109967,0.022340268071398738,0.022340268071398738,0.0,0.0,71.08601182973223,15.586209799906491,0.17019110431099801,0.028787175242867252,56.06292857341572,47.4217586270154,129.18472753501808,72.07617004535275,0.0,0.0,29.357960785637744,29.357960785637744,0.0,61.58518129574893,17.08855319693652,17.77262275930347,0.046156184764512886,0.05660367520492571
290,24.247491638795985,170.3649054097759,157.8970150998351,117.19637548421964,106.59969314102644,0.0,9.416043378098854,0.022335837576710794,0.022335837576710794,0.0,0.0,71.07407928556297,15.5837655812092,0.1701628728709028,0.028874860914973127,67.90104194027681,58.769942121671974,129.18348232598981,72.07278095347374,0.0,0.0,29.349108292976364,29.349108292976364,0.0,76.83203611940844,18.421318428314095,19.875905631140522,0.059324298063998526,0.07031961982593771
291,24.331103678929765,183.06816260051724,162.24486382649053,121.02744056416911,110.084360309602,0.0,9.414176016636876,0.02233140796229182,0.02233140796229182,0.0,0.0,71.06215590479668,15.581314585634642,0.17013464614382434,0.02895689526828149,70.25684788236143,61.75250534662983,129.18223627028007,72.06939325874761,0.0,0.0,29.34027729796594,29.34027729796594,0.0,80.45321537257419,18.928567446423894,21.357952303393677,0.06301021858233469,0.0723630804480706
292,24.414715719063544,176.2900809812975,161.42621559204525,118.86842809069589,108.1205618029589,0.0,9.412309025507478,0.022326979227901014,0.022326979227901014,0.0,0.0,71.05024125290188,15.57885724728109,0.1701064241279787,0.02903371961002385,68.89841347973952,59.89518245775483,129.18098934902963,72.06600697701897,0.0,0.0,29.331467745749404,29.331467745749404,0.0,78.25377720484397,18.833058485738615,20.56717611448471,0.060853113716049734,0.0713707507222523
293,24.498327759197323,154.524943291004,148.54071007325524,106.1081970623552,96.51408757191176,0.0,9.410442404637093,0.022322551373300338,0.022322551373300338,0.0,0.0,71.0383349285135,15.576393967080362,0.17007820682162167,0.02910573048458573,58.69808396466872,49.81252507609646,129.17974154331188,72.06262212422429,0.0,0.0,29.32267958159512,29.32267958159512,0.0,64.86958073005717,17.329749508546445,18.027910050617134,0.0491334056737287,0.05952346547422849
294,24.581939799331103,157.31562248309461,151.3204996629581,106.6171253687418,96.97699950982316,0.0,9.408576153952163,0.02231812439825437,0.02231812439825437,0.0,0.0,71.02643656016305,15.57392511606773,0.1700499942230481,0.02917328535027585,58.88990686018001,49.9597202933575,129.17849283413747,72.0592387163864,0.0,0.0,29.313912750896844,29.313912750896844,0.0,65.08685612500382,17.65405829401178,18.35348928969437,0.049308171557044034,0.05981646797057749
295,24.665551839464882,173.99220827541404,161.70406339057175,118.22596178149354,107.53618612468854,0.0,9.406710273379165,0.02231369830253022,0.02231369830253022,0.0,0.0,71.01454580341164,15.571451038248885,0.17002178633058943,0.02923670739897207,68.55076920464597,59.30549352297648,129.1772432024586,72.05585676960915,0.0,0.0,29.305167199173432,29.305167199173432,0.0,77.59846720043785,18.86547406223337,20.299090965464973,0.06005134030526449,0.07093441220915508
296,24.74916387959866,154.61510581407137,148.67042134969685,105.16999474145206,95.66071579228755,0.0,9.404844762844585,0.02230927308589742,0.02230927308589742,0.0,0.0,71.00266233832674,15.568972053123208,0.1699935831426126,0.02929628966709852,57.7762764990719,48.97116045224962,129.1759926291737,72.05247630194722,0.0,0.0,29.29644287206869,29.29644287206869,0.0,63.71691133116272,17.344882490797968,18.038429011641657,0.04822997717126043,0.05884635866982535
